package,Downloads,date
tinytiger,26,2023-11-14
bcdata,25,2023-11-14
daymetr,25,2023-11-14
rtop,25,2023-11-14
CARBayesdata,24,2023-11-14
SUNGEO,24,2023-11-14
ggOceanMaps,24,2023-11-14
gtfstools,24,2023-11-14
iemisc,24,2023-11-14
lgcp,24,2023-11-14
RCzechia,23,2023-11-14
bcmaps,23,2023-11-14
crawl,23,2023-11-14
nhdplusTools,23,2023-11-14
rdhs,23,2023-11-14
simplevis,23,2023-11-14
spsurvey,23,2023-11-14
suntools,23,2023-11-14
wdpar,23,2023-11-14
PReMiuM,22,2023-11-14
emstreeR,22,2023-11-14
nominatimlite,22,2023-11-14
osmextract,22,2023-11-14
raptr,22,2023-11-14
spatsurv,22,2023-11-14
Rsagacmd,21,2023-11-14
SSDM,21,2023-11-14
cleangeo,21,2023-11-14
geouy,21,2023-11-14
mapchina,21,2023-11-14
oceanmap,21,2023-11-14
tidytransit,21,2023-11-14
CCAMLRGIS,20,2023-11-14
clhs,20,2023-11-14
meteo,20,2023-11-14
openairmaps,20,2023-11-14
openeo,20,2023-11-14
MassWateR,19,2023-11-14
ggseg,19,2023-11-14
hydroloom,19,2023-11-14
malariaAtlas,19,2023-11-14
rerddapXtracto,19,2023-11-14
sphet,19,2023-11-14
spmoran,19,2023-11-14
SpatialPosition,18,2023-11-14
cartograflow,18,2023-11-14
grainscape,18,2023-11-14
mapsapi,18,2023-11-14
pct,18,2023-11-14
prioritizrdata,18,2023-11-14
antaresViz,17,2023-11-14
canadianmaps,17,2023-11-14
hereR,17,2023-11-14
spmodel,17,2023-11-14
tidyUSDA,17,2023-11-14
BFS,16,2023-11-14
SDLfilter,16,2023-11-14
TUFLOWR,16,2023-11-14
aopdata,16,2023-11-14
covid19br,16,2023-11-14
crsuggest,16,2023-11-14
ebirdst,16,2023-11-14
flexpolyline,16,2023-11-14
galah,16,2023-11-14
geonetwork,16,2023-11-14
rivnet,16,2023-11-14
sfarrow,16,2023-11-14
sfdep,16,2023-11-14
surveyvoi,16,2023-11-14
terrainr,16,2023-11-14
ursa,16,2023-11-14
waywiser,16,2023-11-14
wildlifeDI,16,2023-11-14
CopernicusDEM,15,2023-11-14
ForestTools,15,2023-11-14
OasisR,15,2023-11-14
RPyGeo,15,2023-11-14
chirps,15,2023-11-14
cmsafvis,15,2023-11-14
csodata,15,2023-11-14
feltr,15,2023-11-14
geostan,15,2023-11-14
graph4lg,15,2023-11-14
gtfs2gps,15,2023-11-14
h3jsr,15,2023-11-14
hemispheR,15,2023-11-14
mlr3spatial,15,2023-11-14
robis,15,2023-11-14
spatsoc,15,2023-11-14
stcos,15,2023-11-14
ARPALData,14,2023-11-14
MazamaSpatialUtils,14,2023-11-14
OSMscale,14,2023-11-14
PL94171,14,2023-11-14
SpatialKDE,14,2023-11-14
arcpullr,14,2023-11-14
bcputility,14,2023-11-14
bigDM,14,2023-11-14
chilemapas,14,2023-11-14
covidcast,14,2023-11-14
cyclestreets,14,2023-11-14
eSDM,14,2023-11-14
hyfo,14,2023-11-14
importinegi,14,2023-11-14
mapping,14,2023-11-14
meteospain,14,2023-11-14
opendatatoronto,14,2023-11-14
opentripplanner,14,2023-11-14
plotdap,14,2023-11-14
MTA,13,2023-11-14
RchivalTag,13,2023-11-14
abmR,13,2023-11-14
anipaths,13,2023-11-14
bbsBayes,13,2023-11-14
dggridR,13,2023-11-14
dynamicSDM,13,2023-11-14
geofi,13,2023-11-14
googletraffic,13,2023-11-14
jpmesh,13,2023-11-14
mapme.biodiversity,13,2023-11-14
meteoland,13,2023-11-14
move2,13,2023-11-14
movecost,13,2023-11-14
rasterDT,13,2023-11-14
rmapzen,13,2023-11-14
rnrfa,13,2023-11-14
secrlinear,13,2023-11-14
spNetwork,13,2023-11-14
spatialrisk,13,2023-11-14
vein,13,2023-11-14
CopernicusMarine,12,2023-11-14
CropScapeR,12,2023-11-14
GWSDAT,12,2023-11-14
LabourMarketAreas,12,2023-11-14
NipponMap,12,2023-11-14
abstr,12,2023-11-14
atakrig,12,2023-11-14
bfsMaps,12,2023-11-14
bioregion,12,2023-11-14
card,12,2023-11-14
crimedata,12,2023-11-14
eixport,12,2023-11-14
enmSdmX,12,2023-11-14
fitbitViz,12,2023-11-14
geodiv,12,2023-11-14
geomerge,12,2023-11-14
happign,12,2023-11-14
himach,12,2023-11-14
intSDM,12,2023-11-14
ipdw,12,2023-11-14
leastcostpath,12,2023-11-14
macleish,12,2023-11-14
mgwrsar,12,2023-11-14
micromap,12,2023-11-14
naijR,12,2023-11-14
pRecipe,12,2023-11-14
rangeMapper,12,2023-11-14
riverdist,12,2023-11-14
soilassessment,12,2023-11-14
starsExtra,12,2023-11-14
stppSim,12,2023-11-14
tanaka,12,2023-11-14
tilemaps,12,2023-11-14
EmissV,11,2023-11-14
MapGAM,11,2023-11-14
VicmapR,11,2023-11-14
ascotraceR,11,2023-11-14
bayesmove,11,2023-11-14
bdc,11,2023-11-14
bdl,11,2023-11-14
btb,11,2023-11-14
cartogramR,11,2023-11-14
cdcfluview,11,2023-11-14
conleyreg,11,2023-11-14
divseg,11,2023-11-14
downscale,11,2023-11-14
eiCompare,11,2023-11-14
eks,11,2023-11-14
epm,11,2023-11-14
gfcanalysis,11,2023-11-14
motif,11,2023-11-14
prevR,11,2023-11-14
rangeBuilder,11,2023-11-14
redist,11,2023-11-14
rgugik,11,2023-11-14
secrdesign,11,2023-11-14
supercells,11,2023-11-14
wdnr.gis,11,2023-11-14
BeeBDC,10,2023-11-14
BoundaryStats,10,2023-11-14
CRTspat,10,2023-11-14
CatastRo,10,2023-11-14
FORTLS,10,2023-11-14
GGoutlieR,10,2023-11-14
GIFT,10,2023-11-14
IceSat2R,10,2023-11-14
LMoFit,10,2023-11-14
PlanetNICFI,10,2023-11-14
PointedSDMs,10,2023-11-14
SDPDmod,10,2023-11-14
SWMPrExtension,10,2023-11-14
SimSurvey,10,2023-11-14
animalEKF,10,2023-11-14
capm,10,2023-11-14
censable,10,2023-11-14
chessboard,10,2023-11-14
cropDemand,10,2023-11-14
cropZoning,10,2023-11-14
datazoom.amazonia,10,2023-11-14
dwp,10,2023-11-14
echor,10,2023-11-14
ecochange,10,2023-11-14
expowo,10,2023-11-14
geocmeans,10,2023-11-14
geogenr,10,2023-11-14
geomultistar,10,2023-11-14
geotopbricks,10,2023-11-14
helsinki,10,2023-11-14
landsepi,10,2023-11-14
lidaRtRee,10,2023-11-14
micromapST,10,2023-11-14
mregions,10,2023-11-14
oceanexplorer,10,2023-11-14
oceanis,10,2023-11-14
rWCVP,10,2023-11-14
rflexscan,10,2023-11-14
spMaps,10,2023-11-14
tilegramsR,10,2023-11-14
track2KBA,10,2023-11-14
weed,10,2023-11-14
DEPONS2R,9,2023-11-14
GPSeqClus,9,2023-11-14
MetricGraph,9,2023-11-14
Momocs,9,2023-11-14
Orcs,9,2023-11-14
appeears,9,2023-11-14
arealDB,9,2023-11-14
atpolR,9,2023-11-14
canadamaps,9,2023-11-14
cdrcR,9,2023-11-14
fgdr,9,2023-11-14
gbm.auto,9,2023-11-14
geoAr,9,2023-11-14
geodimension,9,2023-11-14
geomander,9,2023-11-14
ggmapinset,9,2023-11-14
idbr,9,2023-11-14
intamapInteractive,9,2023-11-14
lakemorpho,9,2023-11-14
mapi,9,2023-11-14
neotoma2,9,2023-11-14
nhdR,9,2023-11-14
nlrx,9,2023-11-14
palaeoverse,9,2023-11-14
paleopop,9,2023-11-14
patternize,9,2023-11-14
pspatreg,9,2023-11-14
raceland,9,2023-11-14
readwritesqlite,9,2023-11-14
redlistr,9,2023-11-14
sabre,9,2023-11-14
safedata,9,2023-11-14
satres,9,2023-11-14
sfhotspot,9,2023-11-14
sftrack,9,2023-11-14
shoredate,9,2023-11-14
trackdf,9,2023-11-14
uavRmp,9,2023-11-14
walkboutr,9,2023-11-14
windAC,9,2023-11-14
CSHShydRology,8,2023-11-14
CoastlineFD,8,2023-11-14
FIESTA,8,2023-11-14
FIESTAutils,8,2023-11-14
GeNetIt,8,2023-11-14
GeoAdjust,8,2023-11-14
HDSpatialScan,8,2023-11-14
IRexamples,8,2023-11-14
ISRaD,8,2023-11-14
PAMscapes,8,2023-11-14
SpatialRDD,8,2023-11-14
SurfaceTortoise,8,2023-11-14
VancouvR,8,2023-11-14
adw,8,2023-11-14
bangladesh,8,2023-11-14
basf,8,2023-11-14
bluebike,8,2023-11-14
covid19sf,8,2023-11-14
distanceto,8,2023-11-14
dots,8,2023-11-14
edbuildmapr,8,2023-11-14
envi,8,2023-11-14
forestecology,8,2023-11-14
fsr,8,2023-11-14
fude,8,2023-11-14
geocausal,8,2023-11-14
gtfs2emis,8,2023-11-14
icosa,8,2023-11-14
itsdm,8,2023-11-14
naturaList,8,2023-11-14
oceanic,8,2023-11-14
parlitools,8,2023-11-14
pressuRe,8,2023-11-14
qualmap,8,2023-11-14
rKIN,8,2023-11-14
rasterbc,8,2023-11-14
redistmetrics,8,2023-11-14
remap,8,2023-11-14
rgplates,8,2023-11-14
roads,8,2023-11-14
rts2,8,2023-11-14
sfdct,8,2023-11-14
sgsR,8,2023-11-14
siland,8,2023-11-14
sorvi,8,2023-11-14
stelfi,8,2023-11-14
swfscDAS,8,2023-11-14
telemac,8,2023-11-14
upstartr,8,2023-11-14
voluModel,8,2023-11-14
wflo,8,2023-11-14
EEAaq,7,2023-11-14
GISSB,7,2023-11-14
GWpcor,7,2023-11-14
LAGOSNE,7,2023-11-14
MainExistingDatasets,7,2023-11-14
MazamaSpatialPlots,7,2023-11-14
RWmisc,7,2023-11-14
Rlibkdv,7,2023-11-14
SRTsim,7,2023-11-14
SpatialGraph,7,2023-11-14
cartographer,7,2023-11-14
cft,7,2023-11-14
dafishr,7,2023-11-14
dispeRse,7,2023-11-14
divvy,7,2023-11-14
eiExpand,7,2023-11-14
evolMap,7,2023-11-14
geodrawr,7,2023-11-14
glottospace,7,2023-11-14
graphseg,7,2023-11-14
gwavr,7,2023-11-14
gwpcormapper,7,2023-11-14
hero,7,2023-11-14
kokudosuuchi,7,2023-11-14
lconnect,7,2023-11-14
linemap,7,2023-11-14
mapscanner,7,2023-11-14
ndi,7,2023-11-14
netmap,7,2023-11-14
ohsome,7,2023-11-14
onmaRg,7,2023-11-14
otpr,7,2023-11-14
plantTracker,7,2023-11-14
populR,7,2023-11-14
potential,7,2023-11-14
rasterpic,7,2023-11-14
rbenvo,7,2023-11-14
regfilter,7,2023-11-14
rgeopat2,7,2023-11-14
spacejamr,7,2023-11-14
stampr,7,2023-11-14
starsTileServer,7,2023-11-14
streamDepletr,7,2023-11-14
sugarbag,7,2023-11-14
tectonicr,7,2023-11-14
trackeRapp,7,2023-11-14
transfR,7,2023-11-14
treePlotArea,7,2023-11-14
waver,7,2023-11-14
zonebuilder,7,2023-11-14
GWnnegPCA,6,2023-11-14
SSIMmap,6,2023-11-14
TDLM,6,2023-11-14
comorosmaps,6,2023-11-14
densityarea,6,2023-11-14
ediblecity,6,2023-11-14
extRatum,6,2023-11-14
fisheye,6,2023-11-14
flightplot,6,2023-11-14
geomaroc,6,2023-11-14
ggautomap,6,2023-11-14
gps.track,6,2023-11-14
hwsdr,6,2023-11-14
ispdata,6,2023-11-14
jpgrid,6,2023-11-14
lazysf,6,2023-11-14
njgeo,6,2023-11-14
prisonbrief,6,2023-11-14
pseudohouseholds,6,2023-11-14
ptools,6,2023-11-14
rLFT,6,2023-11-14
raytracing,6,2023-11-14
rdwplus,6,2023-11-14
ref.ICAR,6,2023-11-14
rfishnet2,6,2023-11-14
roughsf,6,2023-11-14
seedreg,6,2023-11-14
simodels,6,2023-11-14
spatgeom,6,2023-11-14
spectator,6,2023-11-14
spnaf,6,2023-11-14
spqdep,6,2023-11-14
tongfen,6,2023-11-14
valhallr,6,2023-11-14
valuemap,6,2023-11-14
velociraptr,6,2023-11-14
vietnameseConverter,6,2023-11-14
Relectoral,5,2023-11-14
SMITIDstruct,5,2023-11-14
WEGE,5,2023-11-14
disaggregation,5,2023-11-14
habCluster,5,2023-11-14
hosm,5,2023-11-14
hypsoLoop,5,2023-11-14
jmastats,5,2023-11-14
klexdatr,5,2023-11-14
nswgeo,5,2023-11-14
pycno,5,2023-11-14
rTLsDeep,5,2023-11-14
segmetric,5,2023-11-14
smartmap,5,2023-11-14
smile,5,2023-11-14
spectralR,5,2023-11-14
tidygeoRSS,5,2023-11-14
tidyrgee,5,2023-11-14
SegEnvIneq,4,2023-11-14
climenv,4,2023-11-14
trigpoints,4,2023-11-14
uci,4,2023-11-14
mapStats,3,2023-11-14
SSN2,2,2023-11-14
versioning,1,2023-11-14
tidysdm,0,2023-11-14
